<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
JNJ.US,5,20240429,155000,146.73,147.01,146.6998,146.88,63644,0
JNJ.US,5,20240429,155500,146.88,147.03,146.66,146.66,98601,0
JNJ.US,5,20240429,160000,146.67,146.94,146.64,146.79,51647,0
JNJ.US,5,20240429,160500,146.805,146.87,146.66,146.83,48773,0
JNJ.US,5,20240429,161000,146.85,146.8768,146.7538,146.775,37418,0
JNJ.US,5,20240429,161500,146.78,146.98,146.6529,146.7,42737,0
JNJ.US,5,20240429,162000,146.7,146.88,146.64,146.86,63112,0
JNJ.US,5,20240429,162500,146.85,146.85,146.7,146.77,26458,0
JNJ.US,5,20240429,163000,146.78,146.78,146.67,146.72,22383,0
JNJ.US,5,20240429,163500,146.72,146.74,146.6,146.63,55393,0
JNJ.US,5,20240429,164000,146.64,146.655,146.37,146.46,43048,0
JNJ.US,5,20240429,164500,146.46,146.46,146.29,146.35,35539,0
JNJ.US,5,20240429,165000,146.33,146.37,146.21,146.285,58317,0
JNJ.US,5,20240429,165500,146.29,146.33,146.14,146.325,36034,0
JNJ.US,5,20240429,170000,146.33,146.38,146.24,146.3799,27490,0
JNJ.US,5,20240429,170500,146.35,146.48,146.35,146.44,57078,0
JNJ.US,5,20240429,171000,146.4301,146.59,146.43,146.52,44288,0
JNJ.US,5,20240429,171500,146.53,146.63,146.49,146.515,60763,0
JNJ.US,5,20240429,172000,146.51,146.52,146.44,146.48,35166,0
JNJ.US,5,20240429,172500,146.46,146.52,146.42,146.49,26864,0
JNJ.US,5,20240429,173000,146.49,146.52,146.41,146.48,39462,0
JNJ.US,5,20240429,173500,146.475,146.48,146.35,146.35,24335,0
JNJ.US,5,20240429,174000,146.35,146.4295,146.3,146.38,30509,0
JNJ.US,5,20240429,174500,146.38,146.44,146.24,146.33,27436,0
JNJ.US,5,20240429,175000,146.34,146.415,146.31,146.3883,21590,0
JNJ.US,5,20240429,175500,146.3847,146.54,146.38,146.52,18520,0
JNJ.US,5,20240429,180000,146.5288,146.6,146.47,146.5,39826,0
JNJ.US,5,20240429,180500,146.5,146.5,146.36,146.4,26477,0
JNJ.US,5,20240429,181000,146.41,146.42,146.33,146.34,24634,0
JNJ.US,5,20240429,181500,146.35,146.4613,146.34,146.355,22941,0
JNJ.US,5,20240429,182000,146.36,146.4335,146.33,146.38,25357,0
JNJ.US,5,20240429,182500,146.38,146.39,146.31,146.37,16344,0
JNJ.US,5,20240429,183000,146.38,146.4,146.29,146.3,50297,0
JNJ.US,5,20240429,183500,146.29,146.3583,146.23,146.34,22772,0
JNJ.US,5,20240429,184000,146.345,146.35,146.24,146.34,21206,0
JNJ.US,5,20240429,184500,146.33,146.47,146.33,146.38,29119,0
JNJ.US,5,20240429,185000,146.38,146.3974,146.29,146.3,30786,0
JNJ.US,5,20240429,185500,146.31,146.36,146.29,146.3,17221,0
JNJ.US,5,20240429,190000,146.3,146.36,146.28,146.34,20283,0
JNJ.US,5,20240429,190500,146.34,146.34,146.26,146.28,20479,0
JNJ.US,5,20240429,191000,146.29,146.29,146.09,146.16,45826,0
JNJ.US,5,20240429,191500,146.16,146.22,146.08,146.1799,20836,0
JNJ.US,5,20240429,192000,146.165,146.22,146.13,146.1355,37423,0
JNJ.US,5,20240429,192500,146.14,146.14,146.05,146.0502,56001,0
JNJ.US,5,20240429,193000,146.05,146.16,146.01,146.1597,40502,0
JNJ.US,5,20240429,193500,146.16,146.24,146.13,146.22,42967,0
JNJ.US,5,20240429,194000,146.225,146.24,146.16,146.18,33932,0
JNJ.US,5,20240429,194500,146.17,146.19,146.13,146.18,23467,0
JNJ.US,5,20240429,195000,146.2,146.2,146.13,146.17,31905,0
JNJ.US,5,20240429,195500,146.165,146.175,146.13,146.13,22950,0
JNJ.US,5,20240429,200000,146.15,146.23,146.11,146.23,39054,0
JNJ.US,5,20240429,200500,146.23,146.23,146.165,146.2,33085,0
JNJ.US,5,20240429,201000,146.1901,146.34,146.1802,146.34,33237,0
JNJ.US,5,20240429,201500,146.3477,146.36,146.26,146.26,16262,0
JNJ.US,5,20240429,202000,146.26,146.33,146.23,146.28,29776,0
JNJ.US,5,20240429,202500,146.265,146.3,146.21,146.28,38659,0
JNJ.US,5,20240429,203000,146.275,146.29,146.04,146.17,33563,0
JNJ.US,5,20240429,203500,146.18,146.185,146.06,146.09,19299,0
JNJ.US,5,20240429,204000,146.12,146.24,146.09,146.195,33939,0
JNJ.US,5,20240429,204500,146.205,146.24,146.18,146.21,20770,0
JNJ.US,5,20240429,205000,146.23,146.2699,146.19,146.23,23531,0
JNJ.US,5,20240429,205500,146.24,146.35,146.24,146.33,22665,0
JNJ.US,5,20240429,210000,146.33,146.34,146.07,146.1584,40799,0
JNJ.US,5,20240429,210500,146.16,146.17,145.985,146.1,71955,0
JNJ.US,5,20240429,211000,146.1,146.24,146.1,146.19,24951,0
JNJ.US,5,20240429,211500,146.21,146.29,146.18,146.235,25965,0
JNJ.US,5,20240429,212000,146.235,146.37,146.225,146.33,46807,0
JNJ.US,5,20240429,212500,146.335,146.49,146.31,146.46,31719,0
JNJ.US,5,20240429,213000,146.47,146.47,146.38,146.415,80492,0
JNJ.US,5,20240429,213500,146.4152,146.47,146.4,146.4,70815,0
JNJ.US,5,20240429,214000,146.4,146.52,146.38,146.49,110344,0
JNJ.US,5,20240429,214500,146.49,146.66,146.46,146.61,77904,0
JNJ.US,5,20240429,215000,146.62,146.81,146.58,146.76,90288,0
JNJ.US,5,20240429,215500,146.77,146.86,146.625,146.82,1074229,0
JNJ.US,5,20240430,153000,146.82,146.82,145.96,146.04,37525,0
JNJ.US,5,20240430,153500,146.065,146.22,145.85,145.9018,48466,0
JNJ.US,5,20240430,154000,145.9077,146.026,145.59,146,48703,0
JNJ.US,5,20240430,154500,146.015,146.15,145.94,146.06,37317,0
JNJ.US,5,20240430,155000,146.06,146.06,145.61,145.67,39515,0
JNJ.US,5,20240430,155500,145.645,145.74,145.62,145.62,46451,0
JNJ.US,5,20240430,160000,145.65,145.72,145.4,145.62,49674,0
JNJ.US,5,20240430,160500,145.61,145.715,145.46,145.4745,62976,0
JNJ.US,5,20240430,161000,145.475,145.67,145.43,145.49,64379,0
JNJ.US,5,20240430,161500,145.48,145.63,145.46,145.56,43825,0
JNJ.US,5,20240430,162000,145.56,145.7,145.475,145.635,60891,0
JNJ.US,5,20240430,162500,145.61,145.61,145.35,145.36,52893,0
JNJ.US,5,20240430,163000,145.36,145.6,145.36,145.435,34801,0
JNJ.US,5,20240430,163500,145.46,145.57,145.46,145.56,48931,0
JNJ.US,5,20240430,164000,145.57,145.7,145.54,145.57,30227,0
JNJ.US,5,20240430,164500,145.58,145.79,145.56,145.79,44402,0
JNJ.US,5,20240430,165000,145.8,146.05,145.78,146.035,53054,0
JNJ.US,5,20240430,165500,146.04,146.05,145.92,146.025,37285,0
JNJ.US,5,20240430,170000,146.04,146.09,145.79,145.84,46204,0
JNJ.US,5,20240430,170500,145.8524,145.88,145.68,145.7034,30687,0
JNJ.US,5,20240430,171000,145.73,145.74,145.5501,145.61,25385,0
JNJ.US,5,20240430,171500,145.6,145.79,145.51,145.6,24822,0
JNJ.US,5,20240430,172000,145.6076,145.7,145.58,145.63,18734,0
JNJ.US,5,20240430,172500,145.63,145.6599,145.52,145.57,19912,0
JNJ.US,5,20240430,173000,145.55,145.62,145.48,145.595,33779,0
JNJ.US,5,20240430,173500,145.6,145.65,145.44,145.48,18453,0
JNJ.US,5,20240430,174000,145.48,145.6604,145.48,145.64,25888,0
JNJ.US,5,20240430,174500,145.65,145.88,145.65,145.84,20362,0
JNJ.US,5,20240430,175000,145.87,145.88,145.7,145.72,38469,0
JNJ.US,5,20240430,175500,145.71,145.78,145.68,145.6999,22043,0
JNJ.US,5,20240430,180000,145.695,145.7,145.53,145.53,27195,0
JNJ.US,5,20240430,180500,145.52,145.63,145.47,145.63,15268,0
JNJ.US,5,20240430,181000,145.62,145.7,145.6,145.61,31053,0
JNJ.US,5,20240430,181500,145.5925,145.65,145.54,145.6,30992,0
JNJ.US,5,20240430,182000,145.595,145.71,145.59,145.62,35468,0
JNJ.US,5,20240430,182500,145.615,145.64,145.5501,145.61,21433,0
JNJ.US,5,20240430,183000,145.61,145.61,145.32,145.34,37468,0
JNJ.US,5,20240430,183500,145.33,145.37,145.2158,145.25,76196,0
JNJ.US,5,20240430,184000,145.2432,145.33,145.24,145.29,22751,0
JNJ.US,5,20240430,184500,145.29,145.34,145.25,145.2992,33168,0
JNJ.US,5,20240430,185000,145.32,145.41,145.26,145.36,129436,0
JNJ.US,5,20240430,185500,145.36,145.53,145.36,145.43,29497,0
JNJ.US,5,20240430,190000,145.41,145.65,145.31,145.54,36814,0
JNJ.US,5,20240430,190500,145.525,145.66,145.5,145.5,35049,0
JNJ.US,5,20240430,191000,145.5,145.6,145.46,145.52,25565,0
JNJ.US,5,20240430,191500,145.51,145.65,145.475,145.64,25257,0
JNJ.US,5,20240430,192000,145.645,145.71,145.56,145.56,47595,0
JNJ.US,5,20240430,192500,145.55,145.64,145.48,145.55,25238,0
JNJ.US,5,20240430,193000,145.54,145.57,145.45,145.5,22998,0
JNJ.US,5,20240430,193500,145.49,145.49,145.36,145.44,25665,0
JNJ.US,5,20240430,194000,145.435,145.49,145.36,145.4,19423,0
JNJ.US,5,20240430,194500,145.39,145.5774,145.39,145.54,15708,0
JNJ.US,5,20240430,195000,145.54,145.57,145.4737,145.57,15365,0
JNJ.US,5,20240430,195500,145.575,145.63,145.54,145.56,23209,0
JNJ.US,5,20240430,200000,145.57,145.655,145.56,145.57,58024,0
JNJ.US,5,20240430,200500,145.56,145.56,145.39,145.39,32452,0
JNJ.US,5,20240430,201000,145.39,145.41,145.305,145.31,27631,0
JNJ.US,5,20240430,201500,145.31,145.395,145.29,145.34,40838,0
JNJ.US,5,20240430,202000,145.35,145.4,145.33,145.35,29671,0
JNJ.US,5,20240430,202500,145.35,145.37,145.17,145.24,48085,0
JNJ.US,5,20240430,203000,145.25,145.3,145.205,145.255,21101,0
JNJ.US,5,20240430,203500,145.248,145.29,145.22,145.23,18904,0
JNJ.US,5,20240430,204000,145.222,145.23,145.15,145.165,18246,0
JNJ.US,5,20240430,204500,145.17,145.23,145.155,145.17,36345,0
JNJ.US,5,20240430,205000,145.1634,145.17,145.03,145.08,32584,0
JNJ.US,5,20240430,205500,145.08,145.18,145.05,145.17,20592,0
JNJ.US,5,20240430,210000,145.19,145.29,145.19,145.24,36833,0
JNJ.US,5,20240430,210500,145.23,145.27,145.18,145.245,22867,0
JNJ.US,5,20240430,211000,145.24,145.31,145.2,145.21,63226,0
JNJ.US,5,20240430,211500,145.2,145.22,144.975,145,102194,0
JNJ.US,5,20240430,212000,145,145.03,144.95,144.955,53819,0
JNJ.US,5,20240430,212500,144.955,145.0596,144.85,144.9799,60636,0
JNJ.US,5,20240430,213000,144.99,145.07,144.955,145.06,38360,0
JNJ.US,5,20240430,213500,145.06,145.06,144.8,144.88,55310,0
JNJ.US,5,20240430,214000,144.88,144.9795,144.77,144.78,72100,0
JNJ.US,5,20240430,214500,144.77,144.98,144.72,144.9,84959,0
JNJ.US,5,20240430,215000,144.91,144.97,144.735,144.735,111514,0
JNJ.US,5,20240430,215500,144.76,144.89,144.53,144.59,2371607,0
JNJ.US,5,20240501,153000,148.735,148.99,148.02,148.515,620514,0
JNJ.US,5,20240501,153500,148.515,148.52,147.62,148.48,197615,0
JNJ.US,5,20240501,154000,148.51,148.69,148.17,148.66,123601,0
JNJ.US,5,20240501,154500,148.6818,149.09,148.64,149.06,158585,0
JNJ.US,5,20240501,155000,149.05,149.32,148.78,149.07,266045,0
JNJ.US,5,20240501,155500,149.09,149.24,148.835,149.015,295865,0
JNJ.US,5,20240501,160000,149.01,149.63,148.85,149.585,196490,0
JNJ.US,5,20240501,160500,149.59,149.9393,149.44,149.9393,264053,0
JNJ.US,5,20240501,161000,149.928,150.09,149.83,150.01,149595,0
JNJ.US,5,20240501,161500,150,150.12,149.635,149.67,239823,0
JNJ.US,5,20240501,162000,149.67,149.85,149.47,149.49,240854,0
JNJ.US,5,20240501,162500,149.51,149.6779,149.47,149.585,122330,0
JNJ.US,5,20240501,163000,149.57,149.8,149.56,149.7,80605,0
JNJ.US,5,20240501,163500,149.73,149.92,149.61,149.7,71599,0
JNJ.US,5,20240501,164000,149.69,149.88,149.42,149.79,70710,0
JNJ.US,5,20240501,164500,149.78,149.97,149.75,149.79,46376,0
JNJ.US,5,20240501,165000,149.785,150.12,149.69,150.06,109386,0
JNJ.US,5,20240501,165500,150.055,150.28,149.96,150.2741,109423,0
JNJ.US,5,20240501,170000,150.285,150.45,150.12,150.445,133078,0
JNJ.US,5,20240501,170500,150.4287,150.78,150.42,150.77,170391,0
JNJ.US,5,20240501,171000,150.77,150.97,150.64,150.96,147670,0
JNJ.US,5,20240501,171500,150.94,151.4,150.93,151.07,169393,0
JNJ.US,5,20240501,172000,151.06,151.1,150.86,151.01,99847,0
JNJ.US,5,20240501,172500,151.02,151.09,150.88,150.91,63981,0
JNJ.US,5,20240501,173000,150.95,151.13,150.74,150.755,137536,0
JNJ.US,5,20240501,173500,150.74,150.9054,150.45,150.52,119199,0
JNJ.US,5,20240501,174000,150.51,150.78,150.51,150.58,73359,0
JNJ.US,5,20240501,174500,150.61,150.82,150.6,150.71,82197,0
JNJ.US,5,20240501,175000,150.72,150.94,150.69,150.89,90776,0
JNJ.US,5,20240501,175500,150.9,150.98,150.8,150.98,72222,0
JNJ.US,5,20240501,180000,150.98,151.06,150.83,150.89,86065,0
JNJ.US,5,20240501,180500,150.871,150.9,150.61,150.62,86589,0
JNJ.US,5,20240501,181000,150.615,150.91,150.52,150.675,96869,0
JNJ.US,5,20240501,181500,150.66,150.72,150.5915,150.6,76801,0
JNJ.US,5,20240501,182000,150.6,150.71,150.58,150.68,32185,0
JNJ.US,5,20240501,182500,150.69,150.7,150.58,150.6,36102,0
JNJ.US,5,20240501,183000,150.61,150.8,150.59,150.69,76167,0
JNJ.US,5,20240501,183500,150.69,150.7134,150.5335,150.685,54829,0
JNJ.US,5,20240501,184000,150.68,150.88,150.67,150.83,43044,0
JNJ.US,5,20240501,184500,150.85,150.9,150.81,150.89,38698,0
JNJ.US,5,20240501,185000,150.89,150.94,150.705,150.81,81958,0
JNJ.US,5,20240501,185500,150.82,150.9,150.6701,150.8,88142,0
JNJ.US,5,20240501,190000,150.8,150.89,150.72,150.76,79289,0
JNJ.US,5,20240501,190500,150.75,150.91,150.75,150.81,55707,0
JNJ.US,5,20240501,191000,150.81,150.89,150.75,150.78,68428,0
JNJ.US,5,20240501,191500,150.78,150.99,150.75,150.95,108743,0
JNJ.US,5,20240501,192000,150.96,151.04,150.91,150.94,75332,0
JNJ.US,5,20240501,192500,150.96,151.06,150.96,151.02,60910,0
JNJ.US,5,20240501,193000,151.02,151.14,150.93,150.99,122351,0
JNJ.US,5,20240501,193500,150.995,151.2,150.99,151.15,90792,0
JNJ.US,5,20240501,194000,151.14,151.19,151.03,151.05,89029,0
JNJ.US,5,20240501,194500,151.04,151.18,151.03,151.08,93669,0
JNJ.US,5,20240501,195000,151.09,151.1599,151,151.05,98080,0
JNJ.US,5,20240501,195500,151.04,151.2,150.88,151.135,71439,0
JNJ.US,5,20240501,200000,151.15,151.15,150.83,151.015,94322,0
JNJ.US,5,20240501,200500,151.015,151.08,150.92,151,60198,0
JNJ.US,5,20240501,201000,151.01,151.045,150.9,151.03,81207,0
JNJ.US,5,20240501,201500,151.03,151.155,151.005,151.08,76378,0
JNJ.US,5,20240501,202000,151.09,151.175,151.07,151.1332,38446,0
JNJ.US,5,20240501,202500,151.1499,151.22,151.1,151.13,59226,0
JNJ.US,5,20240501,203000,151.1243,151.28,150.93,151.24,100598,0
JNJ.US,5,20240501,203500,151.24,151.245,150.89,150.95,63484,0
JNJ.US,5,20240501,204000,150.97,151.41,150.96,151.41,117073,0
JNJ.US,5,20240501,204500,151.39,151.79,151.3818,151.76,111079,0
JNJ.US,5,20240501,205000,151.77,151.78,151.63,151.68,90933,0
JNJ.US,5,20240501,205500,151.65,151.705,151.5101,151.66,70415,0
JNJ.US,5,20240501,210000,151.67,151.75,151.4,151.58,71130,0
JNJ.US,5,20240501,210500,151.59,151.76,151.45,151.655,84918,0
JNJ.US,5,20240501,211000,151.64,151.74,151.6075,151.67,48612,0
JNJ.US,5,20240501,211500,151.67,151.7,151.39,151.6,97138,0
JNJ.US,5,20240501,212000,151.59,151.7,151.43,151.7,74454,0
JNJ.US,5,20240501,212500,151.695,151.85,151.695,151.81,64335,0
JNJ.US,5,20240501,213000,151.8,151.8,151.47,151.6,134865,0
JNJ.US,5,20240501,213500,151.6,151.61,151.2854,151.36,121577,0
JNJ.US,5,20240501,214000,151.37,151.39,151.15,151.33,140638,0
JNJ.US,5,20240501,214500,151.33,151.59,151.245,151.59,167287,0
JNJ.US,5,20240501,215000,151.585,151.59,151.37,151.4,266014,0
JNJ.US,5,20240501,215500,151.39,151.51,151.16,151.18,1703524,0
JNJ.US,5,20240502,153000,152.04,152.33,151.21,151.79,344627,0
JNJ.US,5,20240502,153500,151.82,152.03,150.81,150.88,75326,0
JNJ.US,5,20240502,154000,150.8674,150.91,149.88,149.95,62918,0
JNJ.US,5,20240502,154500,149.95,150.09,149.41,149.69,140827,0
JNJ.US,5,20240502,155000,149.7253,149.82,149.41,149.645,70729,0
JNJ.US,5,20240502,155500,149.67,149.7775,149.4,149.56,53138,0
JNJ.US,5,20240502,160000,149.572,150.275,149.54,149.935,43032,0
JNJ.US,5,20240502,160500,149.9,150.16,149.83,149.9705,53784,0
JNJ.US,5,20240502,161000,149.93,150.39,149.92,150.25,32744,0
JNJ.US,5,20240502,161500,150.24,150.3,150.14,150.3,49864,0
JNJ.US,5,20240502,162000,150.3,150.8,150.29,150.67,56329,0
JNJ.US,5,20240502,162500,150.67,150.7,150.48,150.65,48470,0
JNJ.US,5,20240502,163000,150.66,150.74,150.565,150.565,35724,0
JNJ.US,5,20240502,163500,150.5666,150.65,150.21,150.21,48264,0
JNJ.US,5,20240502,164000,150.2,150.26,150,150.05,56183,0
JNJ.US,5,20240502,164500,150.06,150.15,149.98,150.145,41786,0
JNJ.US,5,20240502,165000,150.14,150.3,150.115,150.2,53385,0
JNJ.US,5,20240502,165500,150.21,150.385,150.1822,150.2,40151,0
JNJ.US,5,20240502,170000,150.205,150.2131,149.86,150.02,43706,0
JNJ.US,5,20240502,170500,150.04,150.11,149.99,150.07,36808,0
JNJ.US,5,20240502,171000,150.08,150.19,150.02,150.1,47273,0
JNJ.US,5,20240502,171500,150.08,150.2,150.05,150.08,24755,0
JNJ.US,5,20240502,172000,150.07,150.0999,150.01,150.08,28628,0
JNJ.US,5,20240502,172500,150.07,150.1,149.915,149.915,46770,0
JNJ.US,5,20240502,173000,149.92,149.93,149.39,149.4,56909,0
JNJ.US,5,20240502,173500,149.41,149.61,149.15,149.55,58309,0
JNJ.US,5,20240502,174000,149.54,149.68,149.37,149.5207,59945,0
JNJ.US,5,20240502,174500,149.55,149.65,149.405,149.405,33263,0
JNJ.US,5,20240502,175000,149.39,149.46,149.2854,149.45,36888,0
JNJ.US,5,20240502,175500,149.45,149.4925,149.1801,149.205,85573,0
JNJ.US,5,20240502,180000,149.2,149.585,149.2,149.585,43597,0
JNJ.US,5,20240502,180500,149.58,149.6627,149.38,149.445,30384,0
JNJ.US,5,20240502,181000,149.45,149.46,149.2651,149.3207,33920,0
JNJ.US,5,20240502,181500,149.335,149.4099,149.185,149.25,33745,0
JNJ.US,5,20240502,182000,149.24,149.39,149.2,149.2,63814,0
JNJ.US,5,20240502,182500,149.1979,149.4125,149.1935,149.4,36383,0
JNJ.US,5,20240502,183000,149.39,149.39,149.22,149.23,35020,0
JNJ.US,5,20240502,183500,149.22,149.36,149.14,149.3433,32280,0
JNJ.US,5,20240502,184000,149.37,149.46,149.32,149.4,37120,0
JNJ.US,5,20240502,184500,149.4,149.5445,149.26,149.3,32271,0
JNJ.US,5,20240502,185000,149.31,149.42,149.31,149.32,13415,0
JNJ.US,5,20240502,185500,149.32,149.44,149.3,149.39,26858,0
JNJ.US,5,20240502,190000,149.36,149.42,149.3,149.3,18332,0
JNJ.US,5,20240502,190500,149.29,149.59,149.285,149.56,35378,0
JNJ.US,5,20240502,191000,149.56,149.6828,149.48,149.6,28518,0
JNJ.US,5,20240502,191500,149.58,149.65,149.44,149.47,25410,0
JNJ.US,5,20240502,192000,149.47,149.49,149.42,149.45,19094,0
JNJ.US,5,20240502,192500,149.45,149.63,149.425,149.625,38026,0
JNJ.US,5,20240502,193000,149.64,149.705,149.38,149.42,25025,0
JNJ.US,5,20240502,193500,149.41,149.5,149.37,149.4487,40467,0
JNJ.US,5,20240502,194000,149.43,149.57,149.43,149.55,34342,0
JNJ.US,5,20240502,194500,149.55,149.57,149.35,149.405,32873,0
JNJ.US,5,20240502,195000,149.43,149.4598,149.37,149.4,26720,0
JNJ.US,5,20240502,195500,149.42,149.495,149.3,149.34,25593,0
JNJ.US,5,20240502,200000,149.34,149.43,149.31,149.43,23040,0
JNJ.US,5,20240502,200500,149.41,149.615,149.4027,149.57,36471,0
JNJ.US,5,20240502,201000,149.57,149.7348,149.49,149.7348,49393,0
JNJ.US,5,20240502,201500,149.7305,149.74,149.5,149.56,24504,0
JNJ.US,5,20240502,202000,149.56,149.63,149.5283,149.55,29174,0
JNJ.US,5,20240502,202500,149.55,149.61,149.54,149.58,24414,0
JNJ.US,5,20240502,203000,149.5899,149.78,149.57,149.73,28517,0
JNJ.US,5,20240502,203500,149.74,149.78,149.6,149.61,54660,0
JNJ.US,5,20240502,204000,149.62,149.7199,149.62,149.65,39823,0
JNJ.US,5,20240502,204500,149.635,149.8003,149.605,149.79,28788,0
JNJ.US,5,20240502,205000,149.7916,149.929,149.76,149.8601,24136,0
JNJ.US,5,20240502,205500,149.87,149.93,149.82,149.82,24434,0
JNJ.US,5,20240502,210000,149.84,149.8599,149.73,149.79,37092,0
JNJ.US,5,20240502,210500,149.8,149.93,149.78,149.92,44011,0
JNJ.US,5,20240502,211000,149.9146,149.99,149.7871,149.8,60597,0
JNJ.US,5,20240502,211500,149.793,149.82,149.58,149.59,48090,0
JNJ.US,5,20240502,212000,149.59,149.83,149.59,149.78,140130,0
JNJ.US,5,20240502,212500,149.78,149.81,149.58,149.58,51657,0
JNJ.US,5,20240502,213000,149.57,149.57,149.3,149.33,58149,0
JNJ.US,5,20240502,213500,149.3364,149.47,149.21,149.33,67974,0
JNJ.US,5,20240502,214000,149.33,149.36,149.16,149.16,59555,0
JNJ.US,5,20240502,214500,149.17,149.32,149.14,149.28,103870,0
JNJ.US,5,20240502,215000,149.29,149.6574,149.275,149.59,201125,0
JNJ.US,5,20240502,215500,149.57,149.96,149.52,149.92,1953991,0
JNJ.US,5,20240507,153000,149.38,149.44,148.92,149.21,176047,0
JNJ.US,5,20240507,153500,149.18,149.26,148.99,149.25,59309,0
JNJ.US,5,20240507,154000,149.2428,149.3,148.98,149.02,41806,0
JNJ.US,5,20240507,154500,149.04,149.3,149.03,149.3,38201,0
JNJ.US,5,20240507,155000,149.2724,149.47,149.2724,149.45,40988,0
JNJ.US,5,20240507,155500,149.45,149.47,149.11,149.21,36665,0
JNJ.US,5,20240507,160000,149.22,149.45,149.19,149.37,45852,0
JNJ.US,5,20240507,160500,149.345,149.51,149.34,149.42,44068,0
JNJ.US,5,20240507,161000,149.425,149.62,149.4157,149.58,31354,0
JNJ.US,5,20240507,161500,149.57,149.6,149.47,149.575,32228,0
JNJ.US,5,20240507,162000,149.59,149.71,149.57,149.67,26657,0
JNJ.US,5,20240507,162500,149.68,149.73,149.55,149.55,23346,0
JNJ.US,5,20240507,163000,149.56,149.57,149.4,149.4699,31077,0
JNJ.US,5,20240507,163500,149.4636,149.58,149.44,149.47,30793,0
JNJ.US,5,20240507,164000,149.47,149.54,149.35,149.39,18594,0
JNJ.US,5,20240507,164500,149.365,149.37,149.14,149.19,50437,0
JNJ.US,5,20240507,165000,149.19,149.24,149.07,149.2,25322,0
JNJ.US,5,20240507,165500,149.2,149.24,149.16,149.17,18779,0
JNJ.US,5,20240507,170000,149.175,149.225,149.07,149.08,28220,0
JNJ.US,5,20240507,170500,149.09,149.09,148.96,148.98,15894,0
JNJ.US,5,20240507,171000,148.99,149.06,148.955,148.97,23203,0
JNJ.US,5,20240507,171500,148.97,149.07,148.96,149.025,27176,0
JNJ.US,5,20240507,172000,149.03,149.09,148.98,149.055,31271,0
JNJ.US,5,20240507,172500,149.06,149.08,148.94,148.96,32067,0
JNJ.US,5,20240507,173000,148.99,149.12,148.97,149.115,40491,0
JNJ.US,5,20240507,173500,149.12,149.22,149.11,149.13,33219,0
JNJ.US,5,20240507,174000,149.12,149.165,149.02,149.1,39784,0
JNJ.US,5,20240507,174500,149.095,149.12,149.01,149.055,22498,0
JNJ.US,5,20240507,175000,149.06,149.14,149.0506,149.11,22653,0
JNJ.US,5,20240507,175500,149.11,149.13,149.06,149.13,13079,0
JNJ.US,5,20240507,180000,149.12,149.12,149.03,149.03,19342,0
JNJ.US,5,20240507,180500,149.04,149.08,148.96,148.98,16521,0
JNJ.US,5,20240507,181000,148.971,149.02,148.92,148.94,24677,0
JNJ.US,5,20240507,181500,148.9289,149.02,148.89,149,39361,0
JNJ.US,5,20240507,182000,149.03,149.04,148.95,149.0241,15942,0
JNJ.US,5,20240507,182500,149.03,149.11,149.025,149.065,20562,0
JNJ.US,5,20240507,183000,149.05,149.14,149.05,149.11,15484,0
JNJ.US,5,20240507,183500,149.1001,149.11,148.95,148.95,13253,0
JNJ.US,5,20240507,184000,148.965,149.01,148.92,148.97,25954,0
JNJ.US,5,20240507,184500,148.9607,148.977,148.84,148.85,17400,0
JNJ.US,5,20240507,185000,148.8438,148.85,148.7882,148.82,20816,0
JNJ.US,5,20240507,185500,148.82,148.9107,148.82,148.9,19010,0
JNJ.US,5,20240507,190000,148.9138,148.96,148.88,148.92,20640,0
JNJ.US,5,20240507,190500,148.93,148.93,148.87,148.9,12478,0
JNJ.US,5,20240507,191000,148.9,148.905,148.85,148.87,14575,0
JNJ.US,5,20240507,191500,148.8738,148.9123,148.86,148.91,17288,0
JNJ.US,5,20240507,192000,148.92,148.955,148.8701,148.92,11007,0
JNJ.US,5,20240507,192500,148.92,148.96,148.89,148.91,16722,0
JNJ.US,5,20240507,193000,148.91,148.92,148.76,148.77,19099,0
JNJ.US,5,20240507,193500,148.788,148.815,148.77,148.79,17588,0
JNJ.US,5,20240507,194000,148.7999,148.85,148.78,148.8384,24515,0
JNJ.US,5,20240507,194500,148.83,148.87,148.71,148.71,21792,0
JNJ.US,5,20240507,195000,148.7,148.82,148.7,148.777,20721,0
JNJ.US,5,20240507,195500,148.775,148.78,148.71,148.71,17405,0
JNJ.US,5,20240507,200000,148.705,148.74,148.6901,148.715,18547,0
JNJ.US,5,20240507,200500,148.715,148.8033,148.7,148.78,20806,0
JNJ.US,5,20240507,201000,148.78,148.855,148.77,148.81,14216,0
JNJ.US,5,20240507,201500,148.8239,148.885,148.8,148.815,30510,0
JNJ.US,5,20240507,202000,148.83,148.87,148.815,148.86,16784,0
JNJ.US,5,20240507,202500,148.855,148.88,148.8,148.81,35760,0
JNJ.US,5,20240507,203000,148.81,148.82,148.7103,148.77,23812,0
JNJ.US,5,20240507,203500,148.7711,148.82,148.73,148.77,24200,0
JNJ.US,5,20240507,204000,148.77,148.87,148.77,148.83,47747,0
JNJ.US,5,20240507,204500,148.84,148.86,148.78,148.78,24899,0
JNJ.US,5,20240507,205000,148.78,148.81,148.72,148.73,21815,0
